agent,scale,foundation,condition,q1,q2,pearson_r,pearson_p,spearman_r,spearman_p
Claude 2.1,MFV,Care (e),vq,102,105,0.4352857500660071,0.00020749994835866025,0.4124793364218672,0.000473464274144966
Claude 2.1,MFV,Care (e),overall,102,108,0.4243283651720785,2.2471894964922947e-08,0.4206457939948988,3.0559626084077903e-08
Claude 2.1,MFV,Care (e),qv,102,108,0.3269580259944722,0.0014671497002015311,0.32609851871731105,0.0015126166074143472
Claude 2.1,MFV,Care (e),vq,102,108,0.4359611356545928,0.00020231037233157576,0.41197516733951556,0.0004818646068340057
Claude 2.1,MFV,Care (e),overall,102,109,0.6292861625967694,5.022110609996376e-19,0.5988603013858151,6.043081732558116e-17
Claude 2.1,MFV,Care (e),qv,102,109,0.6112850953418671,9.681478496463936e-11,0.5762301949415234,1.852314486192089e-09
Claude 2.1,MFV,Care (e),vq,102,109,0.6138375491907746,2.6016653692559085e-08,0.61488271867635,2.4266149193916618e-08
Claude 2.1,MFV,Care (e),overall,102,110,0.5475914959191059,6.716199517732353e-14,0.547349157026445,6.923229152164765e-14
Claude 2.1,MFV,Care (e),qv,102,110,0.514892396146766,1.5119974574860966e-07,0.5277475796261083,6.454510822436321e-08
Claude 2.1,MFV,Care (e),vq,102,110,0.5094129539306972,9.142964353193134e-06,0.455438516623531,9.521492959917647e-05
Claude 2.1,MFV,Care (e),overall,102,111,0.3304442511527025,1.9762463723189956e-05,0.3203573786410842,3.630159382447439e-05
Claude 2.1,MFV,Care (e),qv,102,111,0.3019951136435674,0.0034371937622415492,0.30234531730631387,0.0033980613420310584
Claude 2.1,MFV,Care (e),vq,102,111,0.2197796126517023,0.07172859549215335,0.22624865747334053,0.06356185611475511
Claude 2.1,MFV,Care (e),overall,102,112,0.47056291416229207,3.4101326552815675e-10,0.4611521577949413,8.420038825358268e-10
Claude 2.1,MFV,Care (e),qv,102,112,0.38580014895380366,0.0001458626212711282,0.37724717179282546,0.00020980859454099442
Claude 2.1,MFV,Care (e),vq,102,112,0.46668361263928027,6.0332662377841735e-05,0.4615069697497233,7.458118837115705e-05
Claude 2.1,MFV,Care (e),overall,102,113,0.5260532040277982,9.093012252553601e-13,0.4810179031350307,1.2091190918815418e-10
Claude 2.1,MFV,Care (e),qv,102,113,0.47204967673330855,2.030772564229558e-06,0.41452107666897214,3.9912533705061055e-05
Claude 2.1,MFV,Care (e),vq,102,113,0.4980203972825034,1.5501893033057584e-05,0.4798078629790446,3.4703485958099136e-05
Claude 2.1,MFV,Care (e),overall,102,114,0.6137906886392227,6.1439590557150816e-18,0.6063034087499702,1.9626014594727918e-17
Claude 2.1,MFV,Care (e),qv,102,114,0.6620808018481231,6.649223351673982e-13,0.6521701397169661,1.8926076008242723e-12
Claude 2.1,MFV,Care (e),vq,102,114,0.44960759108584325,0.0001198860572611811,0.447773662839645,0.00012878613007562563
Claude 2.1,MFV,Care (e),overall,103,104,0.3532396894058891,4.6117262623324105e-06,0.34070066549735084,1.0414144166051517e-05
Claude 2.1,MFV,Care (e),qv,103,104,0.3076089461540632,0.0028560501457588505,0.27957906073651373,0.006954610341816695
Claude 2.1,MFV,Care (e),vq,103,104,0.3428059561426536,0.004213721585313154,0.33853389859313643,0.004746402230671473
Claude 2.1,MFV,Care (e),overall,103,105,0.5079832846495723,7.0521853404335534e-12,0.5119084812613749,4.565716822201072e-12
Claude 2.1,MFV,Care (e),qv,103,105,0.525988041123634,7.267276920293088e-08,0.5280630149309165,6.318273167602013e-08
Claude 2.1,MFV,Care (e),vq,103,105,0.42704419547360334,0.0002814569535144636,0.43070894006525223,0.00024601250920350005
Claude 2.1,MFV,Care (e),overall,103,108,0.550472700709113,4.6724841077726125e-14,0.5616246535927915,1.1096134103796601e-14
Claude 2.1,MFV,Care (e),qv,103,108,0.5415991137885204,2.477259397133678e-08,0.5514174423349696,1.22352697433916e-08
Claude 2.1,MFV,Care (e),vq,103,108,0.4906048514108633,2.164189055083653e-05,0.49826117478414156,1.533285297694461e-05
Claude 2.1,MFV,Care (e),overall,103,109,0.4880897349273379,5.876924770240042e-11,0.4700610917169556,3.5810090252080816e-10
Claude 2.1,MFV,Care (e),qv,103,109,0.5039150362042096,3.04369720517905e-07,0.4573525481488288,4.578614929548462e-06
Claude 2.1,MFV,Care (e),vq,103,109,0.42841423206914037,0.00026769275295993684,0.44050930602233407,0.00017034994136251873
Claude 2.1,MFV,Care (e),overall,103,110,0.5142696988448974,3.5055765040900383e-12,0.5407837164322226,1.5614204804920196e-13
Claude 2.1,MFV,Care (e),qv,103,110,0.445427354731671,8.618582743420823e-06,0.46687913927800073,2.714843111578691e-06
Claude 2.1,MFV,Care (e),vq,103,110,0.5386154044970728,2.158557062955197e-06,0.56519847689827,5.128802368925849e-07
Claude 2.1,MFV,Care (e),overall,103,111,0.4272556560640962,1.7553689924674508e-08,0.4323180543944725,1.1387670798000006e-08
Claude 2.1,MFV,Care (e),qv,103,111,0.3108906406879919,0.0025587314316213934,0.32190765068022126,0.001753122727127176
Claude 2.1,MFV,Care (e),vq,103,111,0.4344076166781592,0.0002144300446636582,0.4011948329420075,0.0006972912668811558
Claude 2.1,MFV,Care (e),overall,103,112,0.46209929585510795,7.697397289850016e-10,0.45841392713944806,1.0897124927892382e-09
Claude 2.1,MFV,Care (e),qv,103,112,0.3378543680245916,0.0009888019215457213,0.3286436270128324,0.0013815608579954427
Claude 2.1,MFV,Care (e),vq,103,112,0.5083454764447208,9.614410251002384e-06,0.49435905859401424,1.829586013281425e-05
Claude 2.1,MFV,Care (e),overall,103,113,0.4870304749677439,6.554474117515848e-11,0.4676041279359804,4.5443830329056414e-10
Claude 2.1,MFV,Care (e),qv,103,113,0.5063043944601592,2.6191995199440306e-07,0.47914253923241307,1.3530662477205962e-06
Claude 2.1,MFV,Care (e),vq,103,113,0.3879987717383427,0.0010781699601537828,0.3747173058619764,0.001642394901999344
Claude 2.1,MFV,Care (e),overall,103,114,0.5106781772144271,5.23540392227626e-12,0.49934428739253306,1.800960055541547e-11
Claude 2.1,MFV,Care (e),qv,103,114,0.45009342664820184,6.7480538426642465e-06,0.4325967458418604,1.6584006392608515e-05
Claude 2.1,MFV,Care (e),vq,103,114,0.5351518662220054,2.5799168648748934e-06,0.5293844532813022,3.4567671056078546e-06
Claude 2.1,MFV,Care (e),overall,104,105,0.4467281627673761,3.193827304583467e-09,0.44844966071260034,2.7328531665344333e-09
Claude 2.1,MFV,Care (e),qv,104,105,0.4459143599071978,8.402692918082779e-06,0.4507788671297916,6.507848650044602e-06
Claude 2.1,MFV,Care (e),vq,104,105,0.3737194653314848,0.0016939716673863,0.3551307885930548,0.002961471331085085
Claude 2.1,MFV,Care (e),overall,104,108,0.41596733329242697,4.492331382212119e-08,0.4120224059005107,6.188606748392872e-08
Claude 2.1,MFV,Care (e),qv,104,108,0.2731440521660344,0.008429078639000373,0.2674746957039351,0.009949036732103357
Claude 2.1,MFV,Care (e),vq,104,108,0.4953961657157917,1.746026798943242e-05,0.46174720818458775,7.385651229283343e-05
Claude 2.1,MFV,Care (e),overall,104,109,0.4565466779246201,1.2975378336818248e-09,0.43469183112320553,9.2735273617225e-09
Claude 2.1,MFV,Care (e),qv,104,109,0.4175649912687343,3.454577923097859e-05,0.3847997679042704,0.0001522770415569788
Claude 2.1,MFV,Care (e),vq,104,109,0.4592024136701757,8.18742993003885e-05,0.4308279708929214,0.00024493308326086784
Claude 2.1,MFV,Care (e),overall,104,110,0.530410093071048,5.447936512466161e-13,0.5020930438461196,1.340242366171012e-11
Claude 2.1,MFV,Care (e),qv,104,110,0.4520496684731251,6.083639612457273e-06,0.4392864569345008,1.1828188793195169e-05
Claude 2.1,MFV,Care (e),vq,104,110,0.5871311994446339,1.4203595228795362e-07,0.4934733991488563,1.9038731502962827e-05
Claude 2.1,MFV,Care (e),overall,104,111,0.27072885924467616,0.0005351404509129202,0.26231587412813495,0.0008054271938756625
Claude 2.1,MFV,Care (e),qv,104,111,0.22244608372960023,0.03306974567078317,0.19611719139738035,0.06098431569292913
Claude 2.1,MFV,Care (e),vq,104,111,0.21366849205731311,0.08019504749047976,0.21545447936987783,0.0776425373546714
Claude 2.1,MFV,Care (e),overall,104,112,0.40645794036577604,9.65623328890311e-08,0.4078176561776019,8.667986779250847e-08
Claude 2.1,MFV,Care (e),qv,104,112,0.4071917485132539,5.6189985556431564e-05,0.3955567037034213,9.516789447400411e-05
Claude 2.1,MFV,Care (e),vq,104,112,0.2975611890474361,0.013725803433850017,0.2884800586349244,0.01704551910583798
Claude 2.1,MFV,Care (e),overall,104,113,0.5637634904613569,8.3702004838576e-15,0.5540425421632622,2.966219272579716e-14
Claude 2.1,MFV,Care (e),qv,104,113,0.5339065631927595,4.238803151315682e-08,0.5037602522158623,3.0733367828688205e-07
Claude 2.1,MFV,Care (e),vq,104,113,0.5439081846932727,1.6373559184780435e-06,0.5241136203830231,4.4953817451152875e-06
Claude 2.1,MFV,Care (e),overall,104,114,0.48587202146444675,7.382063875088451e-11,0.44776356471351425,2.908312190607515e-09
Claude 2.1,MFV,Care (e),qv,104,114,0.5258279721946414,7.345866796042202e-08,0.4668153001754188,2.724511421987811e-06
Claude 2.1,MFV,Care (e),vq,104,114,0.354793789203453,0.0029907190089069943,0.33389994508236476,0.005390738830487477
Claude 2.1,MFV,Care (e),overall,105,108,0.5855871227009479,4.183325811100594e-16,0.580064944489292,9.119207211288662e-16
Claude 2.1,MFV,Care (e),qv,105,108,0.5183275479178385,1.2085192507485682e-07,0.5206967766421987,1.0339979886028187e-07
Claude 2.1,MFV,Care (e),vq,105,108,0.5798456581287263,2.198676042472342e-07,0.5486101410281815,1.2758163556143863e-06
Claude 2.1,MFV,Care (e),overall,105,109,0.510338109967311,5.4367374194182465e-12,0.48681970232887933,6.698040606871833e-11
Claude 2.1,MFV,Care (e),qv,105,109,0.5323495798806778,4.7179519269609414e-08,0.5056870923259404,2.7231367713981886e-07
Claude 2.1,MFV,Care (e),vq,105,109,0.4174917781534154,0.000396917037197362,0.40324831589630333,0.0006505132030369184
Claude 2.1,MFV,Care (e),overall,105,110,0.5498844801725862,5.033161294403424e-14,0.5371029456916245,2.444621059213284e-13
Claude 2.1,MFV,Care (e),qv,105,110,0.5074261772104572,2.439890816380413e-07,0.5020801751315365,3.413183108431916e-07
Claude 2.1,MFV,Care (e),vq,105,110,0.5279528565358662,3.7140634011701764e-06,0.4940955999224338,1.8513975693080953e-05
Claude 2.1,MFV,Care (e),overall,105,111,0.4491736193655006,2.558793355034494e-09,0.4660043433456063,5.30159938846069e-10
Claude 2.1,MFV,Care (e),qv,105,111,0.34173492650076787,0.000856188752360202,0.3570232702340046,0.0004767239135948054
Claude 2.1,MFV,Care (e),vq,105,111,0.4517605195053658,0.00011016221935106069,0.4567104039527895,9.049767873649635e-05
Claude 2.1,MFV,Care (e),overall,105,112,0.5675398361929491,5.062914601327359e-15,0.5631284711515662,9.102880125381282e-15
Claude 2.1,MFV,Care (e),qv,105,112,0.4936807358630183,5.718272273509503e-07,0.4945069474522197,5.438573995625047e-07
Claude 2.1,MFV,Care (e),vq,105,112,0.564279795475564,5.401324809106756e-07,0.5498888152247164,1.1913390711284344e-06
Claude 2.1,MFV,Care (e),overall,105,113,0.5797228376912413,9.565645029393566e-16,0.5731538932699611,2.3693523673496523e-15
Claude 2.1,MFV,Care (e),qv,105,113,0.5999694916761894,2.610175757614949e-10,0.5956007050996196,3.7888512779626785e-10
Claude 2.1,MFV,Care (e),vq,105,113,0.45162746287351113,0.00011074143815232774,0.4432063011003274,0.000153660284241062
Claude 2.1,MFV,Care (e),overall,105,114,0.5753230491556816,1.7600486392328435e-15,0.5573671653604516,1.9332577432960424e-14
Claude 2.1,MFV,Care (e),qv,105,114,0.569139507577374,3.22816110789402e-09,0.5485946210696291,1.502114706568244e-08
Claude 2.1,MFV,Care (e),vq,105,114,0.5164510795697591,6.535276775051375e-06,0.5124348596872463,7.922694412976643e-06
Claude 2.1,MFV,Care (e),overall,108,109,0.4879655200124743,5.952720453606321e-11,0.4861384602761348,7.183200116300111e-11
Claude 2.1,MFV,Care (e),qv,108,109,0.4041977853516534,6.446939589202233e-05,0.3984312497527623,8.370294914943253e-05
Claude 2.1,MFV,Care (e),vq,108,109,0.5280036730818061,3.704631356919939e-06,0.5159858913723582,6.683479743234953e-06
Claude 2.1,MFV,Care (e),overall,108,110,0.5426344121636135,1.2437435232711482e-13,0.5372020506177179,2.415462930232495e-13
Claude 2.1,MFV,Care (e),qv,108,110,0.4516886062561297,6.201443221431031e-06,0.4503283609276457,6.664799946292243e-06
Claude 2.1,MFV,Care (e),vq,108,110,0.5629866839525847,5.808097584550422e-07,0.5314918191575471,3.1082303083329064e-06
Claude 2.1,MFV,Care (e),overall,108,111,0.4570328608925375,1.2400109554609385e-09,0.469346620656941,3.838648519036504e-10
Claude 2.1,MFV,Care (e),qv,108,111,0.3331765809019386,0.0011733762964108694,0.3406556961891765,0.000891339448699843
Claude 2.1,MFV,Care (e),vq,108,111,0.40705875942147524,0.0005711928544432447,0.408673947748524,0.0005403091891493572
Claude 2.1,MFV,Care (e),overall,108,112,0.5072324276199309,7.658939390601541e-12,0.505929149758751,8.834422196833986e-12
Claude 2.1,MFV,Care (e),qv,108,112,0.3237139468277949,0.001645516502472406,0.32752682943860184,0.0014377453219359972
Claude 2.1,MFV,Care (e),vq,108,112,0.5485331116013962,1.2810809965492024e-06,0.5312674486033583,3.1437086761100006e-06
Claude 2.1,MFV,Care (e),overall,108,113,0.5047239999709279,1.0075942261453686e-11,0.5060236533651383,8.743604860282675e-12
Claude 2.1,MFV,Care (e),qv,108,113,0.4215915350432783,2.8477521524780706e-05,0.41567460613995777,3.779322896729153e-05
Claude 2.1,MFV,Care (e),vq,108,113,0.47538807335146793,4.191344307123967e-05,0.46896375800365964,5.489393100242002e-05
Claude 2.1,MFV,Care (e),overall,108,114,0.48840801559868346,5.686952508486673e-11,0.47525207399409325,2.151215761842098e-10
Claude 2.1,MFV,Care (e),qv,108,114,0.38365060464422845,0.0001599671488210617,0.3575110422144873,0.00046767297751036473
Claude 2.1,MFV,Care (e),vq,108,114,0.5316650061674159,3.081102175914893e-06,0.5299779196913607,3.355081101164517e-06
Claude 2.1,MFV,Care (e),overall,109,110,0.5140624770261129,3.5881062472127705e-12,0.5222455674017754,1.4143390839497148e-12
Claude 2.1,MFV,Care (e),qv,109,110,0.46845529935790514,2.4861529232596825e-06,0.4849663742014165,9.62812572416454e-07
Claude 2.1,MFV,Care (e),vq,109,110,0.5206138935708621,5.339179035201392e-06,0.4915359830030607,2.0762685763194567e-05
Claude 2.1,MFV,Care (e),overall,109,111,0.2779100319018296,0.0003735387995687531,0.27366903463234854,0.0004624404312586878
Claude 2.1,MFV,Care (e),qv,109,111,0.30369138610674296,0.0032513346269175,0.3012054203426817,0.0035269193375901658
Claude 2.1,MFV,Care (e),vq,109,111,0.1446634270137149,0.23919072105836447,0.14929216940834603,0.2243303216257281
Claude 2.1,MFV,Care (e),overall,109,112,0.5046818512311103,1.012229288357415e-11,0.4981325834902501,2.049784597100643e-11
Claude 2.1,MFV,Care (e),qv,109,112,0.5177839178520434,1.2523417978334005e-07,0.5188282341696643,1.1694519031613368e-07
Claude 2.1,MFV,Care (e),vq,109,112,0.408989133161693,0.0005344628365609013,0.4175165514024318,0.0003965685399149403
Claude 2.1,MFV,Care (e),overall,109,113,0.5721410538746383,2.7201193467482264e-15,0.5433187213419333,1.1430083978744447e-13
Claude 2.1,MFV,Care (e),qv,109,113,0.5270742554590232,6.754739806161887e-08,0.4830142777603421,1.079888864216747e-06
Claude 2.1,MFV,Care (e),vq,109,113,0.5853699833695385,1.5801481095423725e-07,0.5767449704000569,2.6395592264165463e-07
Claude 2.1,MFV,Care (e),overall,109,114,0.5659856360804054,6.231539484950932e-15,0.554469406530513,2.808330498130819e-14
Claude 2.1,MFV,Care (e),qv,109,114,0.5935092184378146,4.5199079730657296e-10,0.5836508501273012,1.020986935748971e-09
Claude 2.1,MFV,Care (e),vq,109,114,0.46758661170577587,5.812178366903717e-05,0.46364244582824277,6.836354869310703e-05
Claude 2.1,MFV,Care (e),overall,110,111,0.34104240728720314,1.0190194050611343e-05,0.38309659747427144,5.735263774336949e-07
Claude 2.1,MFV,Care (e),qv,110,111,0.2198081506179796,0.03526339304360692,0.2528456608224413,0.015028002519150284
Claude 2.1,MFV,Care (e),vq,110,111,0.3402662776994207,0.004523609785717212,0.3788334024871129,0.0014442372994936453
Claude 2.1,MFV,Care (e),overall,110,112,0.5209067947567364,1.6498373971886095e-12,0.5293946938314611,6.142792991213986e-13
Claude 2.1,MFV,Care (e),qv,110,112,0.5085447470460954,2.2727434011081286e-07,0.5217794835871755,9.624853403432328e-08
Claude 2.1,MFV,Care (e),vq,110,112,0.40954293211305165,0.0005243297499245008,0.39596756737077266,0.0008304637040153932
Claude 2.1,MFV,Care (e),overall,110,113,0.5913722957560602,1.8197919032132723e-16,0.610854434558743,9.72391839327967e-18
Claude 2.1,MFV,Care (e),qv,110,113,0.5299086228933579,5.574422244527792e-08,0.5479869193354381,1.5695490637146534e-08
Claude 2.1,MFV,Care (e),vq,110,113,0.5916067779078478,1.0801863103579402e-07,0.5943058906297222,9.139414215661107e-08
Claude 2.1,MFV,Care (e),overall,110,114,0.6820615092162479,3.102039954219883e-23,0.6856878664750572,1.4781439320853097e-23
Claude 2.1,MFV,Care (e),qv,110,114,0.661678048247519,6.943295296527283e-13,0.6535285760097223,1.6435664821976624e-12
Claude 2.1,MFV,Care (e),vq,110,114,0.6592000537521954,9.833128025376181e-10,0.6787674286132731,2.0014672321809845e-10
Claude 2.1,MFV,Care (e),overall,111,112,0.491795210815806,4.0003420335243747e-11,0.48597123615296034,7.307397073862721e-11
Claude 2.1,MFV,Care (e),qv,111,112,0.34110847244666403,0.0008764353600710062,0.3446722587598018,0.0007668240006005498
Claude 2.1,MFV,Care (e),vq,111,112,0.49775425578720844,1.569075838557947e-05,0.4822023465698777,3.129579655210179e-05
Claude 2.1,MFV,Care (e),overall,111,113,0.3744752475013644,1.0698706429764174e-06,0.3675058576045593,1.7482361297305794e-06
Claude 2.1,MFV,Care (e),qv,111,113,0.3097180386370611,0.0026616114410187917,0.3000370428035983,0.0036635161788011955
Claude 2.1,MFV,Care (e),vq,111,113,0.27631953898925815,0.02255136380187016,0.2562893943920648,0.03489211381380615
Claude 2.1,MFV,Care (e),overall,111,114,0.35937701636190367,3.0557811122749817e-06,0.3645822226321791,2.140877407525575e-06
Claude 2.1,MFV,Care (e),qv,111,114,0.29577163957337965,0.004203230952574343,0.3045266057039475,0.0031631708632306917
Claude 2.1,MFV,Care (e),vq,111,114,0.3205015452532868,0.007707725151601187,0.3157690600919044,0.008713246303500233
Claude 2.1,MFV,Care (e),overall,112,113,0.5107134423180735,5.214944578682619e-12,0.5085362896194086,6.635413712754076e-12
Claude 2.1,MFV,Care (e),qv,112,113,0.477324581250135,1.5027762269067147e-06,0.48971976590078203,7.25923028579593e-07
Claude 2.1,MFV,Care (e),vq,112,113,0.38166674503710374,0.0013206295912143245,0.37407793866550776,0.001675277607974105
Claude 2.1,MFV,Care (e),overall,112,114,0.5632274528183057,8.98469841351664e-15,0.559162730923288,1.5311543519039416e-14
Claude 2.1,MFV,Care (e),qv,112,114,0.5535085410546265,1.049743976463091e-08,0.5671032095588261,3.7773320263695316e-09
Claude 2.1,MFV,Care (e),vq,112,114,0.485133431784885,2.754749097284965e-05,0.47546684890616564,4.177361063660702e-05
Claude 2.1,MFV,Care (e),overall,113,114,0.5274192890579548,7.749847705695142e-13,0.5031649760430216,1.1935243418872538e-11
Claude 2.1,MFV,Care (e),qv,113,114,0.5459053331183593,1.8231217623069987e-08,0.5135025086794628,1.6543026814365055e-07
Claude 2.1,MFV,Care (e),vq,113,114,0.3905685119858376,0.0009918279299656239,0.38730224671625585,0.0011027143975559492
GPT-4,MFV,Authority,overall,601,602,0.43439213621589373,9.517946210368241e-09,0.44170571423222676,5.008108419877877e-09
GPT-4,MFV,Authority,qv,601,602,0.45635689750476255,4.8313260595443444e-06,0.45959444534916233,4.054416401201452e-06
GPT-4,MFV,Authority,vq,601,602,0.352022510871773,0.0032411657511785914,0.36057135325673234,0.0025233015254807014
GPT-4,MFV,Authority,overall,601,603,0.40160958210380815,1.413557871227003e-07,0.4099801729928623,7.293124576142383e-08
GPT-4,MFV,Authority,qv,601,603,0.3021027106759364,0.0034251279637792305,0.3136665356854599,0.002329291688248213
GPT-4,MFV,Authority,vq,601,603,0.4844436115985863,2.8390088437352352e-05,0.47003927618554486,5.248930730736462e-05
GPT-4,MFV,Authority,overall,601,604,0.4798860168260931,1.3550539946579046e-10,0.468236079059839,4.2750381402882224e-10
GPT-4,MFV,Authority,qv,601,604,0.43890543456808845,1.2060386273139405e-05,0.43217349404015437,1.693837690164471e-05
GPT-4,MFV,Authority,vq,601,604,0.5086114427443746,9.494871337045621e-06,0.47443203638421144,4.364541426704807e-05
GPT-4,MFV,Authority,overall,601,605,0.27279140753953296,0.00048312348031407694,0.2722998395424945,0.0004950783535078515
GPT-4,MFV,Authority,qv,601,605,0.272889496053921,0.00849267230812492,0.2773314367485943,0.007441443606858057
GPT-4,MFV,Authority,vq,601,605,0.21748295420737687,0.07482233647970399,0.19526788153218966,0.11054011804347713
GPT-4,MFV,Authority,overall,601,608,0.3406937900985752,1.0418697160927055e-05,0.33395424597504225,1.5912557738550236e-05
GPT-4,MFV,Authority,qv,601,608,0.26032216390752055,0.012205285959619179,0.25576566271191037,0.013864584083680319
GPT-4,MFV,Authority,vq,601,608,0.41018441609570816,0.0005128110763577195,0.3778140565374176,0.0014911941042138027
GPT-4,MFV,Authority,overall,601,610,0.3053431050928228,8.629102936016026e-05,0.30494653272422545,8.823211829122112e-05
GPT-4,MFV,Authority,qv,601,610,0.25721631782794585,0.013316251173954534,0.2649503222014558,0.010699713639724462
GPT-4,MFV,Authority,vq,601,610,0.32454641290101344,0.006930365717520954,0.31398850919847254,0.009120200431811446
GPT-4,MFV,Authority,overall,601,611,0.33798361831617674,1.236777177617887e-05,0.33615526977559784,1.3872146365790094e-05
GPT-4,MFV,Authority,qv,601,611,0.3040342915396735,0.003214875450047312,0.2961283820441051,0.0041555166906606465
GPT-4,MFV,Authority,vq,601,611,0.32807707193538865,0.00630896324601124,0.33516770297720194,0.0052072135327942285
GPT-4,MFV,Authority,overall,601,612,0.25753069556870894,0.0010103588755214562,0.26024755159902735,0.0008888004973337176
GPT-4,MFV,Authority,qv,601,612,0.22637240707433806,0.030018066287307344,0.24232153771820633,0.019949931314117368
GPT-4,MFV,Authority,vq,601,612,0.2201995620223833,0.07117413167476518,0.19387147233852506,0.11316280171409486
GPT-4,MFV,Authority,overall,601,614,0.2686551753994374,0.0005926069957543715,0.26971977996193075,0.0005624293751631304
GPT-4,MFV,Authority,qv,601,614,0.2761487889411119,0.007709476457287149,0.28728905433037155,0.0054914678006842245
GPT-4,MFV,Authority,vq,601,614,0.1935721928578745,0.11373108033218654,0.18190608775458597,0.13763837810100502
GPT-4,MFV,Authority,overall,602,603,0.4256885753691696,2.004108441600528e-08,0.4281842983847385,1.6222756945159187e-08
GPT-4,MFV,Authority,qv,602,603,0.39993801664078726,7.821925251846088e-05,0.4044091241782444,6.384963864716527e-05
GPT-4,MFV,Authority,vq,602,603,0.3949941171612525,0.0008576707096090651,0.3738681126354199,0.0016861972157708486
GPT-4,MFV,Authority,overall,602,604,0.41411399726709036,5.22461237554627e-08,0.405905705511804,1.0087695757225746e-07
GPT-4,MFV,Authority,qv,602,604,0.35752485836173764,0.00046741892036369714,0.3576718120546089,0.0004647244964319074
GPT-4,MFV,Authority,vq,602,604,0.4358882796880543,0.00020286440085086753,0.39420939750307676,0.0008801878914065585
GPT-4,MFV,Authority,overall,602,605,0.4128950219225692,5.7673104553721865e-08,0.41129223111391544,6.563679297212124e-08
GPT-4,MFV,Authority,qv,602,605,0.3427633596458113,0.0008238732106394022,0.33761672435549084,0.0009975006865628408
GPT-4,MFV,Authority,vq,602,605,0.44777745818364123,0.00012876709924091817,0.4505761404211483,0.00011541767819860477
GPT-4,MFV,Authority,overall,602,608,0.48639621731344146,6.995759313170313e-11,0.49206963971327805,3.8872755056817587e-11
GPT-4,MFV,Authority,qv,602,608,0.35582234687937525,0.0004996966425378999,0.3611968702476317,0.00040421110301708837
GPT-4,MFV,Authority,vq,602,608,0.6394314443400511,4.379303694926857e-09,0.6353064596043657,5.901364563116471e-09
GPT-4,MFV,Authority,overall,602,610,0.4396026869273868,6.0330894306568766e-09,0.44288584748970133,4.508723804762568e-09
GPT-4,MFV,Authority,qv,602,610,0.44542167615295775,8.621130525643968e-06,0.4516280117818764,6.221422402321063e-06
GPT-4,MFV,Authority,vq,602,610,0.38169339908415023,0.0013195135151190607,0.3784345391283234,0.001462450262957752
GPT-4,MFV,Authority,overall,602,611,0.5066636200967127,8.152007855350202e-12,0.5163532108741871,2.7718520867897727e-12
GPT-4,MFV,Authority,qv,602,611,0.5280173375963224,6.337830392046671e-08,0.5321161166048298,4.7941028326714426e-08
GPT-4,MFV,Authority,vq,602,611,0.40884352372932464,0.0005371565423082697,0.4241422619423321,0.00031277477161462347
GPT-4,MFV,Authority,overall,602,612,0.4243702361842088,2.239301122951175e-08,0.4152209758031372,4.7745241432899874e-08
GPT-4,MFV,Authority,qv,602,612,0.3965455869832762,9.106874911765374e-05,0.385703961168038,0.00014646832723633554
GPT-4,MFV,Authority,vq,602,612,0.38455550831944857,0.0012045016168295147,0.37311880098408545,0.0017257163072423622
GPT-4,MFV,Authority,overall,602,614,0.48777836207180214,6.068714990709673e-11,0.49454294280166833,2.9986283293070134e-11
GPT-4,MFV,Authority,qv,602,614,0.5268244293644608,6.869480504641206e-08,0.5352823700896845,3.8543344885765944e-08
GPT-4,MFV,Authority,vq,602,614,0.3816933990841502,0.0013195135151190607,0.3784345391283234,0.001462450262957752
GPT-4,MFV,Authority,overall,603,604,0.4590226160765321,1.0292030006695403e-09,0.4418287204874302,4.953667146054302e-09
GPT-4,MFV,Authority,qv,603,604,0.27566875383897343,0.00782067482349606,0.2679707080918676,0.00980708433069265
GPT-4,MFV,Authority,vq,603,604,0.5472281973576374,1.3734272182494395e-06,0.4962388640265491,1.6807612628992644e-05
GPT-4,MFV,Authority,overall,603,605,0.4745355818136104,2.3091548624493579e-10,0.4805134347256274,1.272176655293896e-10
GPT-4,MFV,Authority,qv,603,605,0.4705952087538395,2.2046348819234834e-06,0.460817067768919,3.7929141064225994e-06
GPT-4,MFV,Authority,vq,603,605,0.39849936951506254,0.0007633254730077278,0.403709320075755,0.0006404115934426454
GPT-4,MFV,Authority,overall,603,608,0.496521223521472,2.4328156711236887e-11,0.5080211801206882,7.022832635314097e-12
GPT-4,MFV,Authority,qv,603,608,0.4048516691000042,6.256978022061365e-05,0.42181742361075514,2.816852470915365e-05
GPT-4,MFV,Authority,vq,603,608,0.5135759291146674,7.502848003431089e-06,0.4668026071548047,6.003693511808465e-05
GPT-4,MFV,Authority,overall,603,610,0.4311897123188215,1.2548455458789479e-08,0.4332193538717685,1.0535401211100334e-08
GPT-4,MFV,Authority,qv,603,610,0.3652221520606641,0.00034400872815062945,0.3826844642731462,0.00016670882200033992
GPT-4,MFV,Authority,vq,603,610,0.42317403100548473,0.0003239128600416132,0.4144972706887095,0.0004411610564162716
GPT-4,MFV,Authority,overall,603,611,0.4663023514221595,5.151870839590148e-10,0.469810897478588,3.6692670138676067e-10
GPT-4,MFV,Authority,qv,603,611,0.4385807093142,1.22616443595575e-05,0.4392362332697199,1.185855358958241e-05
GPT-4,MFV,Authority,vq,603,611,0.40713008820246693,0.0005697958017812019,0.3954088568918075,0.0008459819131398169
