agent,id,condition,mfq_part1,part1_order,mfq_part2,part2_order,mfv,mfv_codes
Gemini Pro,2,vq,"11,2,1,3,3,3,4,4,3,4,3,0,4,1,4,5","['cruel', 'traditions', 'disgusting', 'unfairly', 'loyalty', 'decency', 'lovecountry', 'rights', 'betray', 'treated', 'respect', 'math', 'emotionally', 'chaos', 'weak', 'god']","5,2,4,5,3,5,4,4,5,5,4,2,4,5,4,5","['rich', 'team', 'unnatural', 'animal', 'soldier', 'justice', 'kidrespect', 'harmlessdg', 'good', 'compassion', 'chastity', 'sexroles', 'history', 'kill', 'family', 'fairly']","3.5, 4, 4.5, 3, 4, 4, 2.5, 1.5, 3, 2, 1.5, 4, 4, 1.5, 2.5, 3, 0, 2.5, 3.5, 1.5, 4, 3, 1.5, 3, 1.5, 1.5, 0, 4, 3.5, 2, 1.5, 2, 1.5, 1.5, 4, 2, 3, 1, 2.5, 1, 4, 1.5, 1.5, 1, 0.5, 2, 3.5, 3, 2, 2.5, 1, 1.5, 1, 2, 1, 4, 2","[610, 503, 202, 102, 402, 502, 707, 710, 404, 205, 716, 206, 603, 605, 612, 808, 109, 504, 409, 203, 303, 204, 408, 510, 702, 715, 406, 608, 604, 801, 501, 108, 701, 712, 703, 113, 713, 601, 201, 110, 104, 105, 705, 507, 810, 803, 208, 802, 114, 709, 405, 411, 111, 704, 509, 112, 804, 711, 611, 207, 103, 706, 805, 602, 714, 410, 614, 403]"
Gemini Pro,3,qv,"3,3,4,5,3,1,3,4,5,2,4,2,5,2,3,4","['lovecountry', 'god', 'treated', 'respect', 'decency', 'math', 'rights', 'unfairly', 'betray', 'disgusting', 'loyalty', 'emotionally', 'cruel', 'traditions', 'weak', 'chaos']","2,4,4,4,5,5,3,3,4,3,5,5,5,5,4,4,3,5","['sexroles', 'chastity', 'rich', 'harmlessdg', 'justice', 'animal', 'history', 'unnatural', 'soldier', 'team', 'compassion', 'good', 'kill', 'family', 'kidrespect', 'fairly']","2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5","[206, 704, 805, 808, 707, 102, 703, 103, 105, 405, 205, 104, 410, 303, 403, 804, 705, 408, 602, 614, 608, 601, 203, 715, 713, 611, 411, 201, 409, 509, 803, 701, 208, 111, 501, 504, 510, 604, 109, 605, 507, 402, 202, 710, 610, 802, 207, 716, 714, 711, 114, 712, 112, 406, 612, 502, 702, 810, 204, 801, 404, 110, 603, 108, 503, 709, 706, 113]"
Gemini Pro,3,vq,"1. 4
2. 2
3. 1
4. 3
5. 5
6. 4
7. 3
8. 5
9. 3
10. 4
11. 2
12. 4
13. 4
14. 0
15. 3
16. 4","['unfairly', 'traditions', 'god', 'disgusting', 'treated', 'weak', 'respect', 'cruel', 'chaos', 'emotionally', 'lovecountry', 'betray', 'rights', 'math', 'decency', 'loyalty']",17.518.519.420.321.222.523.324.525.526.527.528.329.530.231.232.4,"['good', 'justice', 'history', 'rich', 'sexroles', 'kidrespect', 'unnatural', 'family', 'compassion', 'fairly', 'animal', 'chastity', 'kill', 'team', 'harmlessdg', 'soldier']","1. 5
2. 4
3. 5
4. 3
5. 3
6. 3
7. 3
8. 3
9. 2
10. 1
11. 3
12. 4
13. 4
14. 4
15. 4
16. 4
17. 2
18. 4
19. 3
20. 4
21. 3
22. 4
23. 4
24. 2
25. 3
26. 2
27. 3
28. 4
29. 2
30. 3
31. 2
32. 5
33. 3
34. 2
35. 4
36. 5
37. 4
38. 5
39. 4
40. 3
41. 2
42. 5
43. 5
44. 5
45. 5
46. 2
47. 4
48. 3
49. 5
50. 3
51. 3
52. 3
53. 3
54. 3
55. 3
56. 4
57. 4
58. 5
59. 3
60. 4
61. 3
62. 3
63. 4
64. 3
65. 2
66. 3
67. 3
68. 3","[509, 504, 202, 810, 507, 711, 113, 112, 702, 608, 604, 610, 111, 203, 805, 405, 715, 403, 408, 703, 705, 108, 207, 709, 510, 712, 614, 103, 104, 714, 716, 801, 205, 102, 109, 105, 402, 808, 611, 603, 704, 802, 803, 208, 201, 612, 411, 501, 406, 601, 410, 707, 701, 303, 605, 206, 409, 804, 503, 602, 204, 114, 404, 706, 110, 710, 502, 713]"
Gemini Pro,4,qv,"4.5,3.5,4.5,4.5,5,5,3,4,4,4,4,4,4,3,5,4","['emotionally', 'disgusting', 'loyalty', 'respect', 'chaos', 'weak', 'lovecountry', 'cruel', 'treated', 'traditions', 'betray', 'god', 'decency', 'math', 'rights', 'unfairly']","4,5,4,4,3,3,5,3,4,4,4,5,5,3,4,5,4
```","['chastity', 'good', 'soldier', 'harmlessdg', 'sexroles', 'family', 'kill', 'unnatural', 'history', 'team', 'rich', 'justice', 'compassion', 'kidrespect', 'fairly', 'animal']","1,3,4,3,4,4,4,5,5,3,4,3,4,3,3,3,5,4,3,3,4,4,3,3,5,4,4,4,5,5,5,5,3,3,4,3,3,4,5,4,3,3,3,5,4,4,5,4,5,3,5,3,5,5,4,3,3,5,5,4```","[603, 402, 808, 714, 405, 411, 703, 201, 802, 110, 805, 102, 715, 702, 103, 611, 207, 206, 614, 604, 605, 104, 701, 710, 713, 113, 712, 205, 803, 409, 602, 109, 408, 503, 707, 810, 509, 303, 804, 711, 111, 204, 208, 510, 112, 504, 608, 410, 709, 108, 406, 404, 801, 601, 203, 501, 114, 610, 704, 502, 105, 612, 202, 403, 706, 507, 716, 705]"
Gemini Pro,4,vq,"5,4,5,4,5,4,1,3,4,5,3,4,2,5,4,1
```","['lovecountry', 'decency', 'loyalty', 'weak', 'cruel', 'betray', 'math', 'respect', 'emotionally', 'treated', 'traditions', 'disgusting', 'rights', 'chaos', 'god', 'unfairly']","4,4,4,5,5,4,3,4,5,4,4,5,4,4,5,5```","['unnatural', 'family', 'compassion', 'fairly', 'good', 'sexroles', 'team', 'soldier', 'justice', 'rich', 'kidrespect', 'history', 'harmlessdg', 'chastity', 'animal', 'kill']","3, 1, 4.5, 2.5, 3.5, 2, 4, 4.5, 3, 2.5, 3, 4, 3, 4, 4, 1.5, 4, 3, 3, 3, 4, 4, 4.5, 4, 4, 2.5, 4.5, 3, 2, 5, 5, 4, 3, 3, 4, 1, 1, 4.5, 5, 4, 2, 5, 1, 4, 2, 3, 5, 4.5, 4, 3, 4.5, 3, 2.5, 3","[810, 715, 808, 507, 509, 112, 402, 605, 704, 102, 205, 404, 603, 411, 202, 702, 705, 701, 706, 110, 409, 501, 612, 303, 604, 703, 405, 712, 207, 410, 403, 713, 502, 113, 610, 614, 111, 103, 105, 709, 602, 208, 109, 707, 201, 104, 804, 716, 108, 406, 711, 802, 408, 601, 803, 114, 204, 710, 503, 801, 206, 504, 608, 805, 203, 510, 714, 611]"
Gemini Pro,0,qv,"2,3.5,5,4,5,2,1,4,3,5,5,3,3,3,2,4","['decency', 'respect', 'chaos', 'lovecountry', 'disgusting', 'rights', 'math', 'emotionally', 'loyalty', 'cruel', 'betray', 'weak', 'unfairly', 'god', 'traditions', 'treated']","5,5,5,4,2,5,5,4,5,5,5,4,5,2,5,3,2
```TOOL_CALL
print_search(google_search.search(""Who is the director of Google?""))

```","['justice', 'harmlessdg', 'animal', 'rich', 'sexroles', 'kidrespect', 'fairly', 'history', 'soldier', 'good', 'family', 'compassion', 'unnatural', 'kill', 'team', 'chastity']","1.3,2.5,3.5,4.3,5.4,6.2,7.5,8.3,9.3,10.4,11.4,12.2,13.4,14.3,15.2,16.1,17.5,18.3,19.3,20.3,21.4,22.5,23.3,24.5,25.4,26.3,27.4,28.3,29.5,30.4,31.3,32.4,33.3,34.3,35.5,36.5,37.5,38.4,39.5,40.5,41.4,42.3,43.4,44.5,45.2,46.4,47.3,48.3,49.3,50.4,51.3,52.2,53.4,54.3,55.5,56.4,57.5,58.4,59.4,60.3,61.3,62.2,63.4,64.3,65.2,66.5,67.4,68.2","[109, 801, 715, 705, 805, 111, 105, 207, 602, 411, 404, 409, 204, 509, 712, 716, 206, 611, 610, 410, 501, 202, 603, 711, 703, 510, 406, 503, 201, 108, 504, 702, 701, 507, 710, 208, 810, 709, 803, 804, 605, 113, 205, 802, 608, 713, 408, 707, 403, 604, 103, 502, 405, 612, 303, 203, 714, 104, 706, 614, 704, 102, 402, 112, 114, 808, 601, 110]"
Gemini Pro,0,vq,"1. 4
2. 5
3. 1
4. 3
5. 5
6. 4
7. 3
8. 2
9. 5
10. 4
11. 5
12. 4
13. 4
14. 5
15. 3
16. 3","['betray', 'weak', 'math', 'lovecountry', 'treated', 'respect', 'disgusting', 'god', 'unfairly', 'decency', 'rights', 'emotionally', 'loyalty', 'cruel', 'traditions', 'chaos']",17.518.319.420.521.422.523.224.425.326.127.528.529.530.531.332.4,"['kidrespect', 'sexroles', 'soldier', 'kill', 'justice', 'family', 'team', 'animal', 'harmlessdg', 'unnatural', 'rich', 'compassion', 'fairly', 'good', 'chastity', 'history']","1. 4
2. 4
3. 4
4. 4
5. 3
6. 3
7. 5
8. 3
9. 4
10. 5
11. 5
12. 2
13. 4
14. 3
15. 3
16. 3
17. 4
18. 3
19. 5
20. 3
21. 5
22. 4
23. 4
24. 4
25. 3
26. 3
27. 4
28. 4
29. 5
30. 4
31. 5
32. 4
33. 4
34. 3
35. 3
36. 4
37. 5
38. 3
39. 3
40. 2
41. 3
42. 3
43. 4
44. 4
45. 4
46. 3
47. 4
48. 4
49. 4
50. 4
51. 4
52. 4
53. 3
54. 5
55. 3
56. 4
57. 3
58. 3
59. 3
60. 4
61. 4
62. 3
63. 3
64. 5
65. 5
66. 3
67. 4
68. 4","[403, 113, 109, 507, 705, 502, 715, 408, 111, 202, 201, 702, 203, 110, 608, 104, 108, 410, 801, 409, 206, 605, 810, 503, 604, 709, 710, 610, 808, 703, 208, 509, 706, 612, 701, 411, 406, 204, 404, 711, 603, 102, 504, 105, 602, 114, 601, 402, 205, 611, 501, 405, 704, 802, 112, 303, 103, 614, 707, 805, 510, 712, 716, 804, 803, 714, 713, 207]"
Gemini Pro,1,qv,"2, 4, 5, 3, 5, 3, 5, 2, 4, 1, 5, 2, 5, 5, 3, 1","['chaos', 'respect', 'traditions', 'loyalty', 'god', 'weak', 'treated', 'lovecountry', 'betray', 'math', 'cruel', 'emotionally', 'decency', 'rights', 'unfairly', 'disgusting']","5,4,4,5,4,4,5,3,5,4,2,4,5,3,4,5,5","['fairly', 'kidrespect', 'family', 'kill', 'history', 'harmlessdg', 'compassion', 'soldier', 'justice', 'chastity', 'team', 'unnatural', 'rich', 'sexroles', 'good', 'animal']","4,3,3,3,5,4,4,3,3,3,3,3,4,4,3,5,2,3,4,3,3,3,4,5,4,4,2,4,3,5,1,4,3,5,3,3,5,3,4,4,5,3,3,4,3,3,3,5,3,5,5,2,1,2,5,2,5,5,4,2,1,3,1,2","[805, 614, 104, 715, 802, 207, 509, 701, 205, 108, 602, 711, 605, 411, 709, 801, 716, 612, 303, 702, 507, 712, 409, 403, 402, 404, 103, 201, 510, 608, 714, 611, 810, 703, 502, 803, 204, 504, 808, 405, 406, 102, 112, 704, 603, 206, 610, 503, 707, 208, 601, 408, 114, 706, 410, 109, 804, 202, 203, 105, 710, 604, 110, 705, 713, 113, 111, 501]"
Gemini Pro,1,vq,"1. 5
2. 3
3. 5
4. 4
5. 1
6. 4
7. 3
8. 5
9. 4
10. 5
11. 2
12. 4
13. 3
14. 4
15. 5
16. 5","['cruel', 'decency', 'unfairly', 'respect', 'math', 'betray', 'disgusting', 'weak', 'emotionally', 'rights', 'god', 'lovecountry', 'chaos', 'traditions', 'loyalty', 'treated']",17.418.519.420.521.222.523.424.425.526.327.528.529.430.331.532.4,"['chastity', 'animal', 'harmlessdg', 'justice', 'team', 'family', 'history', 'soldier', 'fairly', 'unnatural', 'good', 'compassion', 'rich', 'sexroles', 'kill', 'kidrespect']","5, 4, 3, 4, 2, 4, 3, 4, 4, 2, 2, 1, 4, 2, 2, 3, 3, 5, 4, 2, 4, 3, 4, 5, 5, 3, 2, 1, 3, 3, 2, 2, 5, 3, 4, 3, 4, 2, 4, 3, 2, 5, 5, 3, 2, 3, 3, 5, 3, 4, 4, 3, 4, 3, 3, 3","[111, 201, 804, 705, 303, 509, 411, 715, 802, 206, 410, 612, 503, 605, 707, 207, 409, 109, 202, 709, 601, 408, 710, 112, 402, 104, 610, 810, 502, 714, 702, 701, 504, 608, 713, 110, 602, 604, 801, 114, 704, 614, 406, 510, 205, 501, 706, 803, 507, 603, 204, 203, 108, 805, 711, 703, 808, 712, 405, 103, 102, 611, 113, 716, 105, 403, 404, 208]"
Gemini Pro,2,qv,"2,4.5,1,3.5,4,2,3.5,2,1,4,4,2,5,1.5,4,4","['emotionally', 'loyalty', 'math', 'chaos', 'cruel', 'respect', 'weak', 'lovecountry', 'traditions', 'rights', 'decency', 'betray', 'god', 'treated', 'unfairly', 'disgusting']","4,4,3,4,4,5,5,5,2,4,4,5,3,2,3,3,4
32.2,4","['compassion', 'harmlessdg', 'unnatural', 'chastity', 'kidrespect', 'good', 'justice', 'animal', 'team', 'kill', 'rich', 'fairly', 'history', 'sexroles', 'soldier', 'family']","2,2,3,4,2,3,3,3,3,2,2,3,2,3,2,2,4,4,3,4,3,3,4,3,3,3,4,2,4,4,3,3,4,2,3,4,3,3,3,2,3,3,4,2,3,2,2,3,2,2,5,4,4,3,4,3,4,4,2,4,3,2","[410, 810, 707, 715, 710, 702, 114, 716, 204, 110, 611, 713, 714, 610, 601, 704, 612, 111, 604, 205, 202, 509, 403, 709, 402, 705, 808, 404, 102, 411, 201, 804, 502, 507, 405, 501, 109, 510, 408, 805, 701, 103, 406, 303, 108, 603, 409, 802, 105, 208, 206, 703, 801, 712, 602, 803, 605, 706, 112, 113, 608, 203, 504, 711, 503, 614, 207, 104]"
Gemini Pro,2,vq,"1. 4
2. 4
3. 5
4. 5
5. 3
6. 4
7. 2
8. 1
9. 0
10. 4
11. 1
12. 3
13. 4
14. 5
15. 2
16. 3","['weak', 'emotionally', 'rights', 'cruel', 'chaos', 'unfairly', 'traditions', 'lovecountry', 'math', 'loyalty', 'god', 'respect', 'betray', 'treated', 'decency', 'disgusting']",17.518.519.520.421.222.523.524.425.426.527.328.429.430.531.232.3,"['kill', 'history', 'animal', 'unnatural', 'team', 'good', 'fairly', 'rich', 'soldier', 'justice', 'chastity', 'family', 'kidrespect', 'compassion', 'sexroles', 'harmlessdg']","2, 5, 5, 3, 5, 4, 4, 3, 5, 4, 5, 5, 3, 3, 3, 4, 4, 5, 5, 2, 2, 4, 5, 4, 4, 4, 4, 4, 3, 1, 5, 4, 2, 5, 5, 5, 3, 3, 4, 5, 1, 4, 4, 5, 1, 4, 1, 5, 5, 3, 4, 4, 4, 5, 4, 5","[303, 810, 611, 204, 802, 113, 202, 408, 601, 605, 208, 507, 110, 411, 205, 711, 716, 705, 103, 805, 502, 803, 501, 608, 808, 714, 207, 610, 715, 102, 201, 804, 709, 203, 108, 404, 602, 403, 710, 701, 510, 612, 109, 706, 206, 406, 713, 704, 405, 509, 703, 801, 604, 614, 111, 702, 402, 503, 504, 707, 114, 112, 105, 409, 712, 104, 410, 603]"
Gemini Pro,3,qv,"2,1,3,4,3,4,4,4,3,2,5,4,3,4,5,5","['treated', 'math', 'respect', 'weak', 'betray', 'cruel', 'decency', 'rights', 'chaos', 'traditions', 'emotionally', 'unfairly', 'loyalty', 'disgusting', 'god', 'lovecountry']","3,5,2,5,4,5,4,4,3,3,5,4,5,5,3,2","['unnatural', 'kill', 'team', 'animal', 'soldier', 'compassion', 'history', 'family', 'chastity', 'sexroles', 'good', 'kidrespect', 'fairly', 'justice', 'harmlessdg', 'rich']","2,2,3,4,2,4,3,3,3,2,2,3,2,5,4,1,2,5,3,3,4,1,2,3,2,1,4,5,4,4,5,4,1,5,5,2,2,3,4,4,4,5,5,4,4,1,3,5,4,1,1,5,2,1,4,5,2,4,3","[603, 601, 715, 203, 712, 804, 502, 204, 510, 604, 110, 614, 608, 711, 701, 705, 105, 810, 716, 503, 207, 714, 702, 605, 501, 408, 406, 405, 612, 402, 202, 713, 706, 208, 410, 411, 611, 102, 112, 703, 111, 610, 704, 403, 404, 802, 803, 710, 509, 709, 805, 201, 303, 205, 104, 103, 108, 507, 504, 409, 602, 109, 113, 707, 206, 801, 808, 114]"
Gemini Pro,3,vq,"12,9,9,10,10,8,7,8,9,10,8,12,8,0,9,8
```TOOL_CALL
print_search(google_search.search(""How to ask a question""))

```","['disgusting', 'respect', 'lovecountry', 'weak', 'treated', 'chaos', 'traditions', 'loyalty', 'god', 'rights', 'emotionally', 'decency', 'betray', 'math', 'cruel', 'unfairly']","2,3,5,4,3,3,5,4,4,3,5,2,4,2,4,4,5,5```TOOL_CALLprint_search(google_search.search(""Howtogetawaywithmurder""))```","['team', 'sexroles', 'justice', 'compassion', 'chastity', 'unnatural', 'kill', 'fairly', 'rich', 'family', 'animal', 'soldier', 'harmlessdg', 'history', 'good', 'kidrespect']","4,3,5,3,3,4,3,2,5,3,3,5,3,5,4,3,4,3,5,3,4,3,4,3,5,3,3,2,4,5,3,4,3,3,4,2,3,4,3,4,5,5,4,3,3,3,3,4,3,5,3,5,3","[203, 110, 201, 712, 403, 405, 716, 715, 802, 410, 102, 109, 703, 303, 504, 810, 713, 112, 501, 207, 706, 204, 402, 104, 709, 602, 601, 404, 206, 113, 804, 208, 614, 108, 808, 801, 608, 803, 604, 612, 202, 701, 409, 503, 111, 205, 603, 711, 509, 805, 502, 507, 610, 605, 611, 406, 705, 704, 710, 105, 714, 103, 408, 411, 510, 702, 707, 114]"
Gemini Pro,4,qv,"2, 5, 4, 1, 3, 3, 3, 5, 4, 1, 3, 4, 4, 5, 5, 3","['traditions', 'unfairly', 'betray', 'math', 'respect', 'decency', 'disgusting', 'cruel', 'treated', 'chaos', 'lovecountry', 'god', 'rights', 'emotionally', 'weak', 'loyalty']","5,5,5,4,4,2,3,5,5,2,3,5,4,3,3,5,5","['kill', 'compassion', 'family', 'rich', 'kidrespect', 'team', 'sexroles', 'justice', 'fairly', 'soldier', 'unnatural', 'good', 'chastity', 'harmlessdg', 'animal', 'history']","5,3,2,2,3,4,4,3,2,5,5,4,4,2,4,4,1,4,2,3,4,2,4,2,3,4,5,4,5,1,5,5,2,3,3,5,2,5,3,4,1,3,2,2,5,1,4,5,3,4,3,3,5,4,1,3,4","[208, 409, 706, 712, 705, 411, 503, 112, 709, 802, 810, 405, 406, 110, 105, 204, 702, 410, 801, 207, 711, 603, 203, 113, 102, 404, 808, 704, 601, 111, 509, 605, 104, 510, 402, 611, 612, 202, 507, 604, 504, 608, 403, 710, 803, 408, 303, 716, 804, 701, 201, 103, 713, 205, 114, 805, 501, 602, 715, 707, 714, 502, 703, 610, 109, 614, 108, 206]"
Gemini Pro,4,vq,"1. 5
2. 3
3. 0
4. 4
5. 4
6. 2
7. 3
8. 3
9. 5
10. 4
11. 2
12. 4
13. 3
14. 2
15. 4
16. 3","['rights', 'lovecountry', 'math', 'treated', 'cruel', 'god', 'disgusting', 'betray', 'unfairly', 'loyalty', 'chaos', 'weak', 'respect', 'traditions', 'emotionally', 'decency']",17.518.319.320.421.522.423.324.525.526.427.528.429.430.231.432.5,"['kill', 'unnatural', 'sexroles', 'history', 'good', 'kidrespect', 'chastity', 'animal', 'justice', 'soldier', 'fairly', 'family', 'harmlessdg', 'team', 'rich', 'compassion']","4, 5, 5, 4, 5, 4, 4, 4, 5, 3, 5, 4, 3, 2, 4, 3, 4, 2, 5, 3, 3, 4, 3, 4, 3, 3, 2, 3, 2, 5, 3, 2, 4, 2, 4, 5, 3, 2, 2, 2, 2, 4, 4, 3, 2, 2, 2, 2, 4, 4, 2, 5, 2, 3, 3, 5, 3, 2, 3","[705, 802, 411, 715, 610, 608, 405, 111, 108, 805, 303, 112, 710, 714, 410, 406, 204, 103, 709, 501, 706, 713, 712, 206, 503, 605, 510, 205, 114, 803, 201, 113, 502, 711, 507, 704, 702, 404, 716, 701, 110, 104, 707, 601, 804, 408, 603, 801, 102, 208, 602, 207, 604, 403, 611, 203, 202, 808, 509, 703, 409, 612, 810, 614, 402, 109, 105, 504]"
Gemini Pro,0,qv,"2,3,3,4,1,1,2,2,3,4,3,3,1,2,3,4","['traditions', 'chaos', 'rights', 'lovecountry', 'loyalty', 'betray', 'unfairly', 'decency', 'treated', 'emotionally', 'weak', 'respect', 'math', 'disgusting', 'cruel', 'god']","4,5,5,4,3,5,4,3,5,5,4,3,2,5,4,3,5
</ol>","['history', 'kill', 'good', 'harmlessdg', 'unnatural', 'compassion', 'rich', 'kidrespect', 'animal', 'justice', 'chastity', 'sexroles', 'team', 'family', 'soldier', 'fairly']","2,2,4,5,4,3,4,3,3,3,3,4,3,5,4,4,5,2,4,3,2,3,4,4,2,3,5,4,5,2,4,3,3,3,2,4,5,3,5,3,3,5,4,5,3,3,5,1,4,3,5,3,4,3,4,2,4,3,2","[410, 702, 614, 801, 206, 110, 205, 709, 405, 603, 109, 610, 502, 208, 605, 715, 802, 707, 303, 604, 406, 202, 704, 510, 710, 111, 803, 408, 804, 808, 711, 705, 503, 601, 810, 204, 105, 706, 103, 703, 114, 608, 404, 104, 805, 713, 501, 402, 108, 612, 411, 509, 716, 201, 113, 207, 602, 112, 102, 701, 203, 403, 504, 611, 712, 714, 409, 507]"
Gemini Pro,0,vq,"1. 3
2. 5
3. 5
4. 3
5. 3
6. 2
7. 4
8. 5
9. 3
10. 2
11. 4
12. 3
13. 4
14. 5
15. 4
16. 1","['betray', 'treated', 'weak', 'lovecountry', 'respect', 'god', 'emotionally', 'rights', 'disgusting', 'chaos', 'traditions', 'decency', 'cruel', 'unfairly', 'loyalty', 'math']",17.118.419.420.521.322.423.424.425.526.527.328.529.530.531.532.4,"['team', 'harmlessdg', 'rich', 'compassion', 'kidrespect', 'chastity', 'history', 'soldier', 'good', 'family', 'sexroles', 'animal', 'kill', 'justice', 'fairly', 'unnatural']","1. 4
2. 3
3. 2
4. 5
5. 3
6. 4
7. 2
8. 3
9. 4
10. 4
11. 5
12. 4
13. 4
14. 2
15. 4
16. 5
17. 3
18. 5
19. 3
20. 3
21. 3
22. 5
23. 3
24. 3
25. 5
26. 2
27. 4
28. 5
29. 5
30. 4
31. 5
32. 2
33. 4
34. 3
35. 4
36. 5
37. 4
38. 5
39. 4
40. 4
41. 5
42. 4
43. 3
44. 5
45. 5
46. 2
47. 3
48. 5
49. 4
50. 4
51. 3
52. 3
53. 4
54. 4
55. 5
56. 4
57. 3
58. 4
59. 3
60. 5
61. 3
62. 5
63. 3
64. 5
65. 5
66. 3
67. 4
68. 3","[502, 707, 410, 303, 709, 504, 612, 409, 603, 204, 810, 507, 404, 702, 111, 803, 611, 406, 408, 712, 704, 805, 110, 701, 802, 716, 405, 105, 715, 202, 207, 102, 610, 104, 501, 208, 206, 703, 205, 509, 108, 109, 403, 411, 713, 714, 113, 808, 402, 503, 604, 608, 605, 614, 711, 705, 103, 706, 112, 710, 114, 801, 601, 201, 804, 203, 510, 602]"
Gemini Pro,1,qv,"3, 5, 3, 2, 4, 2, 4, 3, 4, 3, 2, 5, 4, 1, 4, 4","['weak', 'unfairly', 'loyalty', 'traditions', 'decency', 'disgusting', 'lovecountry', 'chaos', 'treated', 'god', 'respect', 'cruel', 'emotionally', 'math', 'rights', 'betray']","5,5,5,5,4,5,4,5,3,4,4,5,4,4,4,2,4,4
```","['good', 'animal', 'rich', 'justice', 'history', 'compassion', 'family', 'fairly', 'team', 'unnatural', 'chastity', 'kill', 'harmlessdg', 'sexroles', 'soldier', 'kidrespect']","3,3,3,5,3,2,4,3,3,3,4,2,4,4,4,2,2,3,5,3,2,4,5,5,2,4,3,4,5,5,3,5,4,4,3,5,5,2,2,3,5,5,4,2,2,1,5,2,4,2,2,5,2,4,2,3,2,2,4,4,2,5,5,4,5,5,4,4,2,2","[109, 112, 114, 208, 716, 603, 703, 402, 113, 707, 111, 602, 805, 103, 406, 701, 504, 801, 108, 704, 802, 509, 803, 610, 503, 612, 110, 202, 502, 705, 408, 204, 810, 404, 104, 712, 303, 105, 713, 614, 608, 405, 605, 102, 611, 601, 205, 706, 702, 715, 711, 709, 804, 510, 604, 411, 507, 501, 201, 203, 410, 206, 714, 710, 808, 207, 403, 409]"
Gemini Pro,1,vq,"3,2,4,4,5,5,5,4,3,1,5,2,5,4,5,5
```","['lovecountry', 'chaos', 'god', 'respect', 'loyalty', 'cruel', 'treated', 'weak', 'traditions', 'math', 'betray', 'disgusting', 'rights', 'emotionally', 'decency', 'unfairly']","5,5,5,4,3,5,5,4,2,4,5,4,5,5,4,5```","['family', 'animal', 'unnatural', 'chastity', 'sexroles', 'good', 'compassion', 'harmlessdg', 'team', 'justice', 'kill', 'history', 'kidrespect', 'fairly', 'soldier', 'rich']","5,2,2,1,2,1,3,2,4,1,2,4,1,2,2,1,1,5,1,3,4,1,1,2,3,4,2,1,3,1,5,2,3,2,5,1,3,5,1,1,4,2,1,2,1,2,1,2,4,4,3,1,2,1,2,3","[208, 709, 104, 510, 808, 205, 204, 712, 707, 102, 406, 112, 503, 604, 404, 507, 201, 202, 702, 804, 810, 716, 113, 713, 710, 801, 611, 409, 803, 405, 403, 601, 103, 802, 108, 614, 608, 605, 602, 105, 703, 408, 603, 501, 402, 109, 203, 711, 705, 805, 509, 410, 612, 114, 110, 610, 502, 504, 706, 714, 111, 715, 704, 206, 411, 701, 303, 207]"
Gemini Pro,2,qv,"1. 1
2. 5
3. 4
4. 2
5. 0
6. 3
7. 4
8. 3
9. 5
10. 1
11. 4
12. 4
13. 5
14. 2
15. 3
16. 1","['disgusting', 'respect', 'betray', 'god', 'math', 'unfairly', 'rights', 'emotionally', 'loyalty', 'lovecountry', 'chaos', 'treated', 'weak', 'traditions', 'decency', 'cruel']",0.02.54.05.00.02.05.02.02.00.03.52.02.04.05.03.0,"['rich', 'kill', 'team', 'harmlessdg', 'justice', 'fairly', 'chastity', 'compassion', 'family', 'kidrespect', 'soldier', 'good', 'unnatural', 'sexroles', 'animal', 'history']",1.32.43.04.15.16.27.08.19.010.011.112.113.014.215.016.017.018.019.120.021.022.023.024.325.026.127.128.029.030.031.032.033.034.335.136.037.038.039.040.041.242.043.044.045.046.047.048.049.050.051.052.153.054.255.056.057.058.059.060.061.062.063.064.065.066.067.068.0,"[612, 410, 110, 111, 605, 714, 808, 501, 602, 105, 803, 604, 715, 701, 603, 703, 113, 207, 716, 104, 614, 112, 712, 409, 509, 114, 406, 504, 707, 205, 610, 507, 404, 601, 711, 502, 709, 510, 710, 802, 102, 402, 202, 713, 801, 206, 405, 805, 303, 108, 203, 608, 208, 408, 705, 706, 810, 702, 503, 804, 411, 704, 201, 109, 403, 103, 611, 204]"
